state,year,crop,yield_bu_acre,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
MINNESOTA,2012,CORN,115.45092592592592,7.22,22.326153846153847,-8.485384615384616,27.82,71.35,13.41153846153846,3.465384615384615
MINNESOTA,2012,SOYBEANS,43.12133333333333,7.22,22.326153846153847,-8.485384615384616,27.82,71.35,13.41153846153846,3.465384615384615
MINNESOTA,2012,WHEAT,49.19333333333333,7.22,22.326153846153847,-8.485384615384616,27.82,71.35,13.41153846153846,3.465384615384615
MINNESOTA,2013,CORN,107.89292035398228,3.8484615384615384,19.723846153846157,-13.27076923076923,24.88,79.23153846153846,13.35153846153846,3.4661538461538464
MINNESOTA,2013,SOYBEANS,39.82027027027027,3.8484615384615384,19.723846153846157,-13.27076923076923,24.88,79.23153846153846,13.35153846153846,3.4661538461538464
MINNESOTA,2013,WHEAT,48.53488372093023,3.8484615384615384,19.723846153846157,-13.27076923076923,24.88,79.23153846153846,13.35153846153846,3.4661538461538464
MINNESOTA,2014,CORN,105.53904761904762,3.031538461538461,18.23,-14.42,27.67,80.97615384615385,13.571538461538465,3.7161538461538464
MINNESOTA,2014,SOYBEANS,40.5986301369863,3.031538461538461,18.23,-14.42,27.67,80.97615384615385,13.571538461538465,3.7161538461538464
MINNESOTA,2014,WHEAT,51.7047619047619,3.031538461538461,18.23,-14.42,27.67,80.97615384615385,13.571538461538465,3.7161538461538464
MINNESOTA,2015,CORN,139.64646464646464,6.298461538461538,21.883846153846154,-10.463076923076924,24.14,73.39076923076924,13.576153846153847,3.7038461538461536
MINNESOTA,2015,SOYBEANS,50.37887323943662,6.298461538461538,21.883846153846154,-10.463076923076924,24.14,73.39076923076924,13.576153846153847,3.7038461538461536
MINNESOTA,2015,WHEAT,58.93421052631579,6.298461538461538,21.883846153846154,-10.463076923076924,24.14,73.39076923076924,13.576153846153847,3.7038461538461536
MINNESOTA,2016,CORN,152.1618556701031,6.478461538461539,21.244615384615383,-10.196153846153846,28.49,78.30153846153847,13.14,3.601538461538462
MINNESOTA,2016,SOYBEANS,52.795890410958904,6.478461538461539,21.244615384615383,-10.196153846153846,28.49,78.30153846153847,13.14,3.601538461538462
MINNESOTA,2016,WHEAT,57.6425,6.478461538461539,21.244615384615383,-10.196153846153846,28.49,78.30153846153847,13.14,3.601538461538462
MINNESOTA,2017,CORN,139.269,5.4192307692307695,20.321538461538463,-10.974615384615388,24.78,77.30076923076923,13.462307692307691,3.5653846153846156
MINNESOTA,2017,SOYBEANS,47.270270270270274,5.4192307692307695,20.321538461538463,-10.974615384615388,24.78,77.30076923076923,13.462307692307691,3.5653846153846156
MINNESOTA,2017,WHEAT,60.87567567567568,5.4192307692307695,20.321538461538463,-10.974615384615388,24.78,77.30076923076923,13.462307692307691,3.5653846153846156
MINNESOTA,2018,CORN,129.45934065934065,4.529999999999999,19.38769230769231,-11.796923076923076,25.02,78.52846153846154,13.390769230769232,3.363076923076923
MINNESOTA,2018,SOYBEANS,48.7171875,4.529999999999999,19.38769230769231,-11.796923076923076,25.02,78.52846153846154,13.390769230769232,3.363076923076923
MINNESOTA,2018,WHEAT,46.797222222222224,4.529999999999999,19.38769230769231,-11.796923076923076,25.02,78.52846153846154,13.390769230769232,3.363076923076923
MINNESOTA,2019,CORN,125.52608695652174,3.601538461538462,18.228461538461534,-14.03076923076923,31.01,82.44307692307692,13.261538461538462,3.411538461538462
MINNESOTA,2019,SOYBEANS,43.3,3.601538461538462,18.228461538461534,-14.03076923076923,31.01,82.44307692307692,13.261538461538462,3.411538461538462
MINNESOTA,2019,WHEAT,46.918181818181814,3.601538461538462,18.228461538461534,-14.03076923076923,31.01,82.44307692307692,13.261538461538462,3.411538461538462
MINNESOTA,2020,CORN,118.303937007874,5.199999999999999,20.23,-11.586923076923076,22.22,78.62846153846154,14.13923076923077,3.45
MINNESOTA,2020,SOYBEANS,49.3725,5.199999999999999,20.23,-11.586923076923076,22.22,78.62846153846154,14.13923076923077,3.45
MINNESOTA,2020,WHEAT,48.858139534883726,5.199999999999999,20.23,-11.586923076923076,22.22,78.62846153846154,14.13923076923077,3.45
MINNESOTA,2021,CORN,107.48260869565216,6.567692307692308,22.29769230769231,-11.244615384615384,24.42,74.27538461538462,14.047692307692309,3.4046153846153846
MINNESOTA,2021,SOYBEANS,45.75416666666667,6.567692307692308,22.29769230769231,-11.244615384615384,24.42,74.27538461538462,14.047692307692309,3.4046153846153846
MINNESOTA,2021,WHEAT,47.905,6.567692307692308,22.29769230769231,-11.244615384615384,24.42,74.27538461538462,14.047692307692309,3.4046153846153846
MINNESOTA,2022,CORN,122.29237288135592,3.918461538461538,20.25846153846154,-13.296153846153846,26.25,79.77384615384615,13.72923076923077,3.735384615384615
MINNESOTA,2022,SOYBEANS,48.312000000000005,3.918461538461538,20.25846153846154,-13.296153846153846,26.25,79.77384615384615,13.72923076923077,3.735384615384615
MINNESOTA,2022,WHEAT,50.58055555555555,3.918461538461538,20.25846153846154,-13.296153846153846,26.25,79.77384615384615,13.72923076923077,3.735384615384615
MINNESOTA,2023,CORN,111.67207207207208,6.5,21.88153846153846,-10.152307692307694,22.87,77.89461538461538,13.723846153846154,3.4192307692307695
MINNESOTA,2023,SOYBEANS,46.00142857142857,6.5,21.88153846153846,-10.152307692307694,22.87,77.89461538461538,13.723846153846154,3.4192307692307695
MINNESOTA,2023,WHEAT,54.88108108108108,6.5,21.88153846153846,-10.152307692307694,22.87,77.89461538461538,13.723846153846154,3.4192307692307695
MISSOURI,2010,CORN,117.03052631578949,12.498461538461536,26.28,-1.880769230769231,43.31,80.58923076923078,15.516153846153848,1.679230769230769
MISSOURI,2010,SOYBEANS,40.728421052631575,12.498461538461536,26.28,-1.880769230769231,43.31,80.58923076923078,15.516153846153848,1.679230769230769
MISSOURI,2010,WHEAT,40.390277777777776,12.498461538461536,26.28,-1.880769230769231,43.31,80.58923076923078,15.516153846153848,1.679230769230769
MISSOURI,2011,CORN,105.4047619047619,12.934615384615386,29.49230769230769,-1.8438461538461537,39.17,76.3,14.9,1.7476923076923077
MISSOURI,2011,SOYBEANS,34.32105263157895,12.934615384615386,29.49230769230769,-1.8438461538461537,39.17,76.3,14.9,1.7476923076923077
MISSOURI,2011,WHEAT,45.69375,12.934615384615386,29.49230769230769,-1.8438461538461537,39.17,76.3,14.9,1.7476923076923077
MISSOURI,2012,CORN,66.43736263736264,14.86923076923077,31.137692307692305,-0.2469230769230768,27.59,69.01923076923077,16.215384615384615,1.7584615384615383
MISSOURI,2012,SOYBEANS,27.377659574468087,14.86923076923077,31.137692307692305,-0.2469230769230768,27.59,69.01923076923077,16.215384615384615,1.7584615384615383
MISSOURI,2012,WHEAT,56.14729729729729,14.86923076923077,31.137692307692305,-0.2469230769230768,27.59,69.01923076923077,16.215384615384615,1.7584615384615383
MISSOURI,2013,CORN,130.4125,11.66846153846154,28.04076923076923,-3.3653846153846154,38.52,76.78999999999999,14.98076923076923,1.7353846153846153
MISSOURI,2013,SOYBEANS,35.23658536585366,11.66846153846154,28.04076923076923,-3.3653846153846154,38.52,76.78999999999999,14.98076923076923,1.7353846153846153
MISSOURI,2013,WHEAT,53.81785714285714,11.66846153846154,28.04076923076923,-3.3653846153846154,38.52,76.78999999999999,14.98076923076923,1.7353846153846153
MISSOURI,2014,CORN,175.39583333333334,11.707692307692309,28.03692307692308,-5.431538461538461,33.62,74.29076923076923,15.146153846153847,1.7953846153846154
MISSOURI,2014,SOYBEANS,44.0679012345679,11.707692307692309,28.03692307692308,-5.431538461538461,33.62,74.29076923076923,15.146153846153847,1.7953846153846154
MISSOURI,2014,WHEAT,55.11194029850746,11.707692307692309,28.03692307692308,-5.431538461538461,33.62,74.29076923076923,15.146153846153847,1.7953846153846154
MISSOURI,2015,CORN,134.6015873015873,13.023076923076925,27.24769230769231,-2.2915384615384613,46.09,77.86153846153846,14.804615384615383,1.68
MISSOURI,2015,SOYBEANS,40.19682539682539,13.023076923076925,27.24769230769231,-2.2915384615384613,46.09,77.86153846153846,14.804615384615383,1.68
MISSOURI,2015,WHEAT,48.84814814814815,13.023076923076925,27.24769230769231,-2.2915384615384613,46.09,77.86153846153846,14.804615384615383,1.68
MISSOURI,2016,CORN,156.95277777777778,13.63076923076923,28.26846153846154,-1.122307692307693,32.730000000000004,78.67,15.672307692307694,1.65
MISSOURI,2016,SOYBEANS,48.21066666666667,13.63076923076923,28.26846153846154,-1.122307692307693,32.730000000000004,78.67,15.672307692307694,1.65
MISSOURI,2016,WHEAT,64.03492063492064,13.63076923076923,28.26846153846154,-1.122307692307693,32.730000000000004,78.67,15.672307692307694,1.65
MISSOURI,2017,CORN,159.52289156626506,13.977692307692308,30.01,-1.476153846153846,36.24,71.4076923076923,15.683846153846154,1.7615384615384615
MISSOURI,2017,SOYBEANS,48.15308641975309,13.977692307692308,30.01,-1.476153846153846,36.24,71.4076923076923,15.683846153846154,1.7615384615384615
MISSOURI,2017,WHEAT,66.05396825396825,13.977692307692308,30.01,-1.476153846153846,36.24,71.4076923076923,15.683846153846154,1.7615384615384615
MISSOURI,2018,CORN,134.25762711864405,13.004615384615384,29.014615384615382,-1.886153846153846,35.04,74.57307692307693,14.866153846153846,1.7376923076923076
MISSOURI,2018,SOYBEANS,43.3390625,13.004615384615384,29.014615384615382,-1.886153846153846,35.04,74.57307692307693,14.866153846153846,1.7376923076923076
MISSOURI,2018,WHEAT,55.77407407407408,13.004615384615384,29.014615384615382,-1.886153846153846,35.04,74.57307692307693,14.866153846153846,1.7376923076923076
MISSOURI,2019,CORN,149.50535714285712,12.521538461538462,27.95384615384615,-3.520769230769231,41.21,80.45769230769231,14.697692307692307,1.7407692307692306
MISSOURI,2019,SOYBEANS,45.0271186440678,12.521538461538462,27.95384615384615,-3.520769230769231,41.21,80.45769230769231,14.697692307692307,1.7407692307692306
MISSOURI,2019,WHEAT,57.654545454545456,12.521538461538462,27.95384615384615,-3.520769230769231,41.21,80.45769230769231,14.697692307692307,1.7407692307692306
MISSOURI,2020,CORN,157.69777777777776,12.717692307692309,28.118461538461535,-1.8353846153846156,40.7,79.45692307692308,14.82076923076923,1.6315384615384616
MISSOURI,2020,SOYBEANS,48.89230769230769,12.717692307692309,28.118461538461535,-1.8353846153846156,40.7,79.45692307692308,14.82076923076923,1.6315384615384616
MISSOURI,2020,WHEAT,59.896078431372544,12.717692307692309,28.118461538461535,-1.8353846153846156,40.7,79.45692307692308,14.82076923076923,1.6315384615384616
MISSOURI,2021,CORN,152.48181818181817,13.244615384615384,27.76692307692308,-0.8392307692307692,38.17,77.16538461538461,15.026153846153846,1.7053846153846153
MISSOURI,2021,SOYBEANS,46.645833333333336,13.244615384615384,27.76692307692308,-0.8392307692307692,38.17,77.16538461538461,15.026153846153846,1.7053846153846153
MISSOURI,2021,WHEAT,60.276595744680854,13.244615384615384,27.76692307692308,-0.8392307692307692,38.17,77.16538461538461,15.026153846153846,1.7053846153846153
MISSOURI,2022,CORN,147.38695652173914,12.76076923076923,29.591538461538462,-3.436923076923077,33.33,71.40230769230769,15.87,1.7946153846153845
MISSOURI,2022,SOYBEANS,42.377631578947366,12.76076923076923,29.591538461538462,-3.436923076923077,33.33,71.40230769230769,15.87,1.7946153846153845
MISSOURI,2022,WHEAT,57.97021276595744,12.76076923076923,29.591538461538462,-3.436923076923077,33.33,71.40230769230769,15.87,1.7946153846153845
MISSOURI,2023,CORN,142.02266666666668,14.353846153846153,30.458461538461545,-0.7538461538461539,27.39,70.15615384615384,15.79,1.6730769230769231
MISSOURI,2023,SOYBEANS,45.400000000000006,14.353846153846153,30.458461538461545,-0.7538461538461539,27.39,70.15615384615384,15.79,1.6730769230769231
MISSOURI,2023,WHEAT,67.22173913043478,14.353846153846153,30.458461538461545,-0.7538461538461539,27.39,70.15615384615384,15.79,1.6730769230769231
NEBRASKA,2010,CORN,154.04007936507935,9.666923076923077,26.253076923076925,-4.237692307692307,27.65,68.97615384615384,15.900000000000002,3.5592307692307688
NEBRASKA,2010,SOYBEANS,52.0792349726776,9.666923076923077,26.253076923076925,-4.237692307692307,27.65,68.97615384615384,15.900000000000002,3.5592307692307688
NEBRASKA,2010,WHEAT,47.59230769230769,9.666923076923077,26.253076923076925,-4.237692307692307,27.65,68.97615384615384,15.900000000000002,3.5592307692307688
NEBRASKA,2011,CORN,150.5192,9.72153846153846,28.27846153846154,-4.9399999999999995,20.83,63.88230769230769,15.52,3.6853846153846153
NEBRASKA,2011,SOYBEANS,53.30052083333334,9.72153846153846,28.27846153846154,-4.9399999999999995,20.83,63.88230769230769,15.52,3.6853846153846153
NEBRASKA,2011,WHEAT,49.58301886792453,9.72153846153846,28.27846153846154,-4.9399999999999995,20.83,63.88230769230769,15.52,3.6853846153846153
NEBRASKA,2012,CORN,122.22268907563026,12.575384615384614,31.10153846153846,-2.538461538461539,10.6,52.575384615384614,16.906153846153845,3.724615384615385
NEBRASKA,2012,SOYBEANS,41.68524590163934,12.575384615384614,31.10153846153846,-2.538461538461539,10.6,52.575384615384614,16.906153846153845,3.724615384615385
NEBRASKA,2012,WHEAT,48.354838709677416,12.575384615384614,31.10153846153846,-2.538461538461539,10.6,52.575384615384614,16.906153846153845,3.724615384615385
NEBRASKA,2013,CORN,152.8187772925764,9.865384615384617,28.696153846153848,-4.532307692307692,20.12,61.38461538461539,15.796923076923076,3.7453846153846153
NEBRASKA,2013,SOYBEANS,51.85257142857143,9.865384615384617,28.696153846153848,-4.532307692307692,20.12,61.38461538461539,15.796923076923076,3.7453846153846153
NEBRASKA,2013,WHEAT,43.46527777777778,9.865384615384617,28.696153846153848,-4.532307692307692,20.12,61.38461538461539,15.796923076923076,3.7453846153846153
NEBRASKA,2014,CORN,166.52837209302325,9.372307692307691,26.43846153846154,-7.596923076923077,20.14,61.47153846153846,15.933076923076923,3.873846153846154
NEBRASKA,2014,SOYBEANS,53.778666666666666,9.372307692307691,26.43846153846154,-7.596923076923077,20.14,61.47153846153846,15.933076923076923,3.873846153846154
NEBRASKA,2014,WHEAT,54.361038961038965,9.372307692307691,26.43846153846154,-7.596923076923077,20.14,61.47153846153846,15.933076923076923,3.873846153846154
NEBRASKA,2015,CORN,172.22835820895523,10.894615384615385,29.624615384615385,-4.817692307692307,21.95,62.75538461538462,15.774615384615384,3.619230769230769
NEBRASKA,2015,SOYBEANS,57.135714285714286,10.894615384615385,29.624615384615385,-4.817692307692307,21.95,62.75538461538462,15.774615384615384,3.619230769230769
NEBRASKA,2015,WHEAT,40.53055555555555,10.894615384615385,29.624615384615385,-4.817692307692307,21.95,62.75538461538462,15.774615384615384,3.619230769230769
NEBRASKA,2016,CORN,170.8739336492891,11.226153846153846,26.955384615384617,-3.704615384615385,23.6,62.79692307692308,15.98923076923077,3.713846153846154
NEBRASKA,2016,SOYBEANS,60.29097222222222,11.226153846153846,26.955384615384617,-3.704615384615385,23.6,62.79692307692308,15.98923076923077,3.713846153846154
NEBRASKA,2016,WHEAT,61.50277777777777,11.226153846153846,26.955384615384617,-3.704615384615385,23.6,62.79692307692308,15.98923076923077,3.713846153846154
NEBRASKA,2017,CORN,170.23264248704663,10.635384615384616,28.35076923076923,-4.127692307692308,24.22,61.628461538461536,15.782307692307691,3.603076923076923
NEBRASKA,2017,SOYBEANS,57.68695652173913,10.635384615384616,28.35076923076923,-4.127692307692308,24.22,61.628461538461536,15.782307692307691,3.603076923076923
NEBRASKA,2017,WHEAT,51.77192982456141,10.635384615384616,28.35076923076923,-4.127692307692308,24.22,61.628461538461536,15.782307692307691,3.603076923076923
NEBRASKA,2018,CORN,185.00064516129032,8.919230769230769,25.52846153846154,-5.767692307692307,27.54,69.94692307692307,15.423076923076923,3.51076923076923
NEBRASKA,2018,SOYBEANS,58.823232323232325,8.919230769230769,25.52846153846154,-5.767692307692307,27.54,69.94692307692307,15.423076923076923,3.51076923076923
NEBRASKA,2018,WHEAT,53.32156862745098,8.919230769230769,25.52846153846154,-5.767692307692307,27.54,69.94692307692307,15.423076923076923,3.51076923076923
NEBRASKA,2019,CORN,180.31866666666667,8.487692307692308,25.54076923076923,-7.056923076923076,31.19,72.75461538461539,15.283076923076925,3.5715384615384616
NEBRASKA,2019,SOYBEANS,58.262,8.487692307692308,25.54076923076923,-7.056923076923076,31.19,72.75461538461539,15.283076923076925,3.5715384615384616
NEBRASKA,2019,WHEAT,61.30869565217391,8.487692307692308,25.54076923076923,-7.056923076923076,31.19,72.75461538461539,15.283076923076925,3.5715384615384616
NEBRASKA,2020,CORN,175.0547619047619,10.505384615384616,27.856153846153845,-4.621538461538462,16.52,62.47769230769231,16.153846153846153,3.685384615384616
NEBRASKA,2020,SOYBEANS,57.83142857142857,10.505384615384616,27.856153846153845,-4.621538461538462,16.52,62.47769230769231,16.153846153846153,3.685384615384616
NEBRASKA,2020,WHEAT,47.10625,10.505384615384616,27.856153846153845,-4.621538461538462,16.52,62.47769230769231,16.153846153846153,3.685384615384616
NEBRASKA,2021,CORN,187.7125,11.032307692307691,29.533846153846152,-4.335384615384615,19.1,61.638461538461534,15.93923076923077,3.540769230769231
NEBRASKA,2021,SOYBEANS,63.03958333333333,11.032307692307691,29.533846153846152,-4.335384615384615,19.1,61.638461538461534,15.93923076923077,3.540769230769231
NEBRASKA,2021,WHEAT,56.29705882352941,11.032307692307691,29.533846153846152,-4.335384615384615,19.1,61.638461538461534,15.93923076923077,3.540769230769231
NEBRASKA,2022,CORN,158.05277777777778,10.77846153846154,29.551538461538463,-6.033846153846154,13.18,53.899230769230776,16.671538461538464,3.9038461538461537
NEBRASKA,2022,SOYBEANS,49.19193548387097,10.77846153846154,29.551538461538463,-6.033846153846154,13.18,53.899230769230776,16.671538461538464,3.9038461538461537
NEBRASKA,2022,WHEAT,45.14,10.77846153846154,29.551538461538463,-6.033846153846154,13.18,53.899230769230776,16.671538461538464,3.9038461538461537
NEBRASKA,2023,CORN,181.31714285714287,10.976153846153846,28.51923076923077,-4.178461538461539,21.79,61.65692307692307,16.343846153846155,3.4192307692307695
NEBRASKA,2023,SOYBEANS,52.58387096774193,10.976153846153846,28.51923076923077,-4.178461538461539,21.79,61.65692307692307,16.343846153846155,3.4192307692307695
NEBRASKA,2023,WHEAT,43.32608695652174,10.976153846153846,28.51923076923077,-4.178461538461539,21.79,61.65692307692307,16.343846153846155,3.4192307692307695
OHIO,2010,CORN,154.60120481927711,10.685384615384615,24.37153846153846,-2.9553846153846157,29.03,75.7023076923077,14.576923076923077,2.93
OHIO,2010,SOYBEANS,47.33875,10.685384615384615,24.37153846153846,-2.9553846153846157,29.03,75.7023076923077,14.576923076923077,2.93
OHIO,2010,WHEAT,58.512121212121215,10.685384615384615,24.37153846153846,-2.9553846153846157,29.03,75.7023076923077,14.576923076923077,2.93
OHIO,2011,CORN,147.85,10.39,24.696153846153848,-3.183846153846154,47.53,81.9546153846154,13.154615384615385,3.0384615384615383
OHIO,2011,SOYBEANS,46.97721518987341,10.39,24.696153846153848,-3.183846153846154,47.53,81.9546153846154,13.154615384615385,3.0384615384615383
OHIO,2011,WHEAT,52.75753424657535,10.39,24.696153846153848,-3.183846153846154,47.53,81.9546153846154,13.154615384615385,3.0384615384615383
OHIO,2012,CORN,118.3845238095238,11.561538461538465,27.091538461538462,-1.1215384615384616,30.959999999999997,76.87846153846155,14.687692307692307,2.957692307692308
OHIO,2012,SOYBEANS,43.81975308641975,11.561538461538465,27.091538461538462,-1.1215384615384616,30.959999999999997,76.87846153846155,14.687692307692307,2.957692307692308
OHIO,2012,WHEAT,64.3828125,11.561538461538465,27.091538461538462,-1.1215384615384616,30.959999999999997,76.87846153846155,14.687692307692307,2.957692307692308
OHIO,2013,CORN,165.55301204819276,9.774615384615386,24.200769230769232,-3.8407692307692303,34.22,79.25,13.517692307692307,3.0576923076923075
OHIO,2013,SOYBEANS,48.66219512195122,9.774615384615386,24.200769230769232,-3.8407692307692303,34.22,79.25,13.517692307692307,3.0576923076923075
OHIO,2013,WHEAT,67.84925373134328,9.774615384615386,24.200769230769232,-3.8407692307692303,34.22,79.25,13.517692307692307,3.0576923076923075
OHIO,2014,CORN,166.93411764705883,9.053846153846154,23.450769230769232,-5.603076923076923,29.43,77.08153846153846,13.864615384615384,3.1246153846153844
OHIO,2014,SOYBEANS,50.802439024390246,9.053846153846154,23.450769230769232,-5.603076923076923,29.43,77.08153846153846,13.864615384615384,3.1246153846153844
OHIO,2014,WHEAT,69.1231884057971,9.053846153846154,23.450769230769232,-5.603076923076923,29.43,77.08153846153846,13.864615384615384,3.1246153846153844
OHIO,2015,CORN,148.23571428571427,10.464615384615383,24.53153846153846,-4.046153846153846,33.089999999999996,76.63230769230769,13.94923076923077,3.006153846153846
OHIO,2015,SOYBEANS,47.61875,10.464615384615383,24.53153846153846,-4.046153846153846,33.089999999999996,76.63230769230769,13.94923076923077,3.006153846153846
OHIO,2015,WHEAT,65.2486111111111,10.464615384615383,24.53153846153846,-4.046153846153846,33.089999999999996,76.63230769230769,13.94923076923077,3.006153846153846
OHIO,2016,CORN,153.62073170731708,11.504615384615384,26.707692307692305,-3.173846153846154,28.94,76.14692307692307,14.24,3.0430769230769235
OHIO,2016,SOYBEANS,53.18974358974359,11.504615384615384,26.707692307692305,-3.173846153846154,28.94,76.14692307692307,14.24,3.0430769230769235
OHIO,2016,WHEAT,76.48695652173913,11.504615384615384,26.707692307692305,-3.173846153846154,28.94,76.14692307692307,14.24,3.0430769230769235
OHIO,2017,CORN,170.9963855421687,11.182307692307692,25.72384615384615,-3.6538461538461537,36.87,77.47,13.853846153846153,3.133846153846154
OHIO,2017,SOYBEANS,48.475,11.182307692307692,25.72384615384615,-3.6538461538461537,36.87,77.47,13.853846153846153,3.133846153846154
OHIO,2017,WHEAT,69.16486486486487,11.182307692307692,25.72384615384615,-3.6538461538461537,36.87,77.47,13.853846153846153,3.133846153846154
OHIO,2018,CORN,174.9506329113924,10.48923076923077,25.35,-3.23,40.55,81.33461538461538,13.533846153846154,2.974615384615385
OHIO,2018,SOYBEANS,52.57142857142857,10.48923076923077,25.35,-3.23,40.55,81.33461538461538,13.533846153846154,2.974615384615385
OHIO,2018,WHEAT,69.85,10.48923076923077,25.35,-3.23,40.55,81.33461538461538,13.533846153846154,2.974615384615385
OHIO,2019,CORN,157.82432432432432,10.554615384615383,24.807692307692307,-4.754615384615385,36.73,80.27230769230769,13.806923076923075,3.0492307692307694
OHIO,2019,SOYBEANS,48.373333333333335,10.554615384615383,24.807692307692307,-4.754615384615385,36.73,80.27230769230769,13.806923076923075,3.0492307692307694
OHIO,2019,WHEAT,57.21384615384616,10.554615384615383,24.807692307692307,-4.754615384615385,36.73,80.27230769230769,13.806923076923075,3.0492307692307694
OHIO,2020,CORN,164.24285714285713,10.96,25.133846153846154,-3.072307692307692,36.24,78.2223076923077,13.798461538461538,2.98923076923077
OHIO,2020,SOYBEANS,53.11566265060242,10.96,25.133846153846154,-3.072307692307692,36.24,78.2223076923077,13.798461538461538,2.98923076923077
OHIO,2020,WHEAT,68.57761194029851,10.96,25.133846153846154,-3.072307692307692,36.24,78.2223076923077,13.798461538461538,2.98923076923077
OHIO,2021,CORN,185.0873417721519,11.16153846153846,25.056923076923077,-2.3030769230769232,33.08,77.50615384615385,14.16,2.9069230769230767
OHIO,2021,SOYBEANS,54.77297297297297,11.16153846153846,25.056923076923077,-2.3030769230769232,33.08,77.50615384615385,14.16,2.9069230769230767
OHIO,2021,WHEAT,79.75901639344262,11.16153846153846,25.056923076923077,-2.3030769230769232,33.08,77.50615384615385,14.16,2.9069230769230767
OHIO,2022,CORN,176.341975308642,10.366153846153846,24.966923076923077,-4.218461538461538,32.89,76.23923076923077,14.26076923076923,3.123846153846154
OHIO,2022,SOYBEANS,53.341025641025645,10.366153846153846,24.966923076923077,-4.218461538461538,32.89,76.23923076923077,14.26076923076923,3.123846153846154
OHIO,2022,WHEAT,76.48245614035088,10.366153846153846,24.966923076923077,-4.218461538461538,32.89,76.23923076923077,14.26076923076923,3.123846153846154
OHIO,2023,CORN,190.42465753424656,11.453846153846154,26.26076923076923,-1.593846153846154,32.14,74.08923076923077,14.032307692307691,2.864615384615385
OHIO,2023,SOYBEANS,56.24117647058824,11.453846153846154,26.26076923076923,-1.593846153846154,32.14,74.08923076923077,14.032307692307691,2.864615384615385
OHIO,2023,WHEAT,86.63125,11.453846153846154,26.26076923076923,-1.593846153846154,32.14,74.08923076923077,14.032307692307691,2.864615384615385
