state,year,crop,yield_bu_acre
MARYLAND,2011,WHEAT,67.11333333333333
MARYLAND,2012,CORN,116.96521739130434
MARYLAND,2012,SOYBEANS,45.913636363636364
MARYLAND,2012,WHEAT,67.36666666666666
MARYLAND,2013,CORN,155.56190476190477
MARYLAND,2013,SOYBEANS,39.904761904761905
MARYLAND,2013,WHEAT,66.62857142857143
MARYLAND,2014,CORN,162.80434782608697
MARYLAND,2014,SOYBEANS,44.37619047619047
MARYLAND,2014,WHEAT,70.925
MARYLAND,2015,CORN,159.88
MARYLAND,2015,SOYBEANS,39.235
MARYLAND,2015,WHEAT,66.79230769230769
MARYLAND,2016,CORN,144.8941176470588
MARYLAND,2016,SOYBEANS,41.23157894736842
MARYLAND,2016,WHEAT,63.54545454545455
MARYLAND,2017,CORN,165.03157894736842
MARYLAND,2017,SOYBEANS,49.888888888888886
MARYLAND,2017,WHEAT,70.74615384615385
MARYLAND,2018,CORN,136.37272727272727
MARYLAND,2018,SOYBEANS,45.016666666666666
MARYLAND,2018,WHEAT,62.574999999999996
MARYLAND,2019,CORN,157.88
MARYLAND,2019,SOYBEANS,43.37777777777777
MARYLAND,2019,WHEAT,76.33333333333333
MARYLAND,2020,CORN,151.78181818181818
MARYLAND,2020,SOYBEANS,46.28095238095238
MARYLAND,2020,WHEAT,71.96111111111111
MARYLAND,2021,CORN,170.45263157894738
MARYLAND,2021,SOYBEANS,51.96842105263158
MARYLAND,2021,WHEAT,76.80000000000001
MARYLAND,2022,CORN,153.66
MARYLAND,2022,SOYBEANS,42.894444444444446
MARYLAND,2022,WHEAT,78.31538461538462
MARYLAND,2023,CORN,159.3
MARYLAND,2023,SOYBEANS,44.15
MARYLAND,2023,WHEAT,85.51764705882353
MARYLAND,2024,CORN,132.81764705882352
MARYLAND,2024,SOYBEANS,43.199999999999996
MARYLAND,2025,WHEAT,76.63571428571429
MICHIGAN,2010,CORN,141.07121212121214
MICHIGAN,2010,SOYBEANS,43.62884615384615
MICHIGAN,2010,WHEAT,61.657407407407405
MICHIGAN,2011,CORN,134.51884057971014
MICHIGAN,2011,SOYBEANS,42.936734693877554
MICHIGAN,2011,WHEAT,67.93214285714285
MICHIGAN,2012,CORN,122.30923076923078
MICHIGAN,2012,SOYBEANS,41.8
MICHIGAN,2012,WHEAT,67.73214285714286
MICHIGAN,2013,CORN,142.2277777777778
MICHIGAN,2013,SOYBEANS,43.1
MICHIGAN,2013,WHEAT,67.35217391304347
MICHIGAN,2014,CORN,145.2296875
MICHIGAN,2014,SOYBEANS,39.47222222222222
MICHIGAN,2014,WHEAT,66.94468085106384
MICHIGAN,2015,CORN,145.54603174603173
MICHIGAN,2015,SOYBEANS,47.597674418604655
MICHIGAN,2015,WHEAT,75.12558139534885
MICHIGAN,2016,CORN,138.74153846153848
MICHIGAN,2016,SOYBEANS,49.09347826086957
MICHIGAN,2016,WHEAT,79.654
MICHIGAN,2017,CORN,149.035
MICHIGAN,2017,SOYBEANS,41.19387755102041
MICHIGAN,2017,WHEAT,71.07954545454545
MICHIGAN,2018,CORN,142.8764705882353
MICHIGAN,2018,SOYBEANS,45.86222222222223
MICHIGAN,2018,WHEAT,71.4590909090909
MICHIGAN,2019,CORN,138.64285714285714
MICHIGAN,2019,SOYBEANS,39.265957446808514
MICHIGAN,2019,WHEAT,64.33333333333333
MICHIGAN,2020,CORN,143.60655737704917
MICHIGAN,2020,SOYBEANS,46.086000000000006
MICHIGAN,2020,WHEAT,64.83958333333334
MICHIGAN,2021,CORN,164.94310344827588
MICHIGAN,2021,SOYBEANS,49.512499999999996
MICHIGAN,2021,WHEAT,74.61555555555555
MICHIGAN,2022,CORN,149.79180327868852
MICHIGAN,2022,SOYBEANS,44.523529411764706
MICHIGAN,2022,WHEAT,76.21363636363637
MICHIGAN,2023,CORN,158.1603448275862
MICHIGAN,2023,SOYBEANS,44.0
MICHIGAN,2023,WHEAT,71.93488372093023
MICHIGAN,2024,CORN,164.75
MICHIGAN,2024,SOYBEANS,47.30434782608695
MICHIGAN,2025,WHEAT,81.82307692307693
MINNESOTA,2010,CORN,111.30661157024794
MINNESOTA,2010,SOYBEANS,44.89078947368421
MINNESOTA,2010,WHEAT,50.01166666666666
MINNESOTA,2011,CORN,100.59736842105264
MINNESOTA,2011,SOYBEANS,38.733333333333334
MINNESOTA,2011,WHEAT,39.4962962962963
MINNESOTA,2012,CORN,115.45092592592593
MINNESOTA,2012,SOYBEANS,43.12133333333333
MINNESOTA,2012,WHEAT,49.19333333333333
MINNESOTA,2013,CORN,107.89292035398229
MINNESOTA,2013,SOYBEANS,39.82027027027027
MINNESOTA,2013,WHEAT,48.53488372093023
MINNESOTA,2014,CORN,105.53904761904762
MINNESOTA,2014,SOYBEANS,40.5986301369863
MINNESOTA,2014,WHEAT,51.7047619047619
MINNESOTA,2015,CORN,139.64646464646464
MINNESOTA,2015,SOYBEANS,50.37887323943662
MINNESOTA,2015,WHEAT,58.93421052631579
MINNESOTA,2016,CORN,152.1618556701031
MINNESOTA,2016,SOYBEANS,52.795890410958904
MINNESOTA,2016,WHEAT,57.6425
MINNESOTA,2017,CORN,139.269
MINNESOTA,2017,SOYBEANS,47.270270270270274
MINNESOTA,2017,WHEAT,60.87567567567568
MINNESOTA,2018,CORN,129.45934065934065
MINNESOTA,2018,SOYBEANS,48.7171875
MINNESOTA,2018,WHEAT,46.797222222222224
MINNESOTA,2019,CORN,125.52608695652174
MINNESOTA,2019,SOYBEANS,43.300000000000004
MINNESOTA,2019,WHEAT,46.918181818181814
MINNESOTA,2020,CORN,118.30393700787401
MINNESOTA,2020,SOYBEANS,49.3725
MINNESOTA,2020,WHEAT,48.858139534883726
MINNESOTA,2021,CORN,107.48260869565217
MINNESOTA,2021,SOYBEANS,45.75416666666667
MINNESOTA,2021,WHEAT,47.905
MINNESOTA,2022,CORN,122.29237288135593
MINNESOTA,2022,SOYBEANS,48.312000000000005
MINNESOTA,2022,WHEAT,50.580555555555556
MINNESOTA,2023,CORN,111.67207207207207
MINNESOTA,2023,SOYBEANS,46.00142857142857
MINNESOTA,2023,WHEAT,54.88108108108108
MINNESOTA,2024,CORN,104.06306306306307
MINNESOTA,2024,SOYBEANS,43.583606557377045
MINNESOTA,2025,WHEAT,59.41923076923077
MISSISSIPPI,2010,CORN,120.475
MISSISSIPPI,2010,SOYBEANS,34.408
MISSISSIPPI,2010,WHEAT,44.9
MISSISSIPPI,2011,CORN,106.02666666666666
MISSISSIPPI,2011,SOYBEANS,34.46595744680851
MISSISSIPPI,2011,WHEAT,59.68055555555556
MISSISSIPPI,2012,CORN,134.1212765957447
MISSISSIPPI,2012,SOYBEANS,42.906666666666666
MISSISSIPPI,2012,WHEAT,53.01111111111111
MISSISSIPPI,2013,CORN,156.3325
MISSISSIPPI,2013,SOYBEANS,41.293749999999996
MISSISSIPPI,2013,WHEAT,53.0875
MISSISSIPPI,2014,CORN,166.75714285714287
MISSISSIPPI,2014,SOYBEANS,46.43260869565218
MISSISSIPPI,2014,WHEAT,55.708571428571425
MISSISSIPPI,2015,CORN,154.01538461538462
MISSISSIPPI,2015,SOYBEANS,38.818867924528305
MISSISSIPPI,2015,WHEAT,44.91304347826087
MISSISSIPPI,2016,CORN,142.29777777777778
MISSISSIPPI,2016,SOYBEANS,41.522448979591836
MISSISSIPPI,2016,WHEAT,48.81666666666666
MISSISSIPPI,2017,CORN,172.55652173913043
MISSISSIPPI,2017,SOYBEANS,46.05217391304348
MISSISSIPPI,2017,WHEAT,57.3111111111111
MISSISSIPPI,2018,CORN,165.67000000000002
MISSISSIPPI,2018,SOYBEANS,45.6
MISSISSIPPI,2018,WHEAT,49.75714285714286
MISSISSIPPI,2019,CORN,160.93863636363636
MISSISSIPPI,2019,SOYBEANS,43.70454545454545
MISSISSIPPI,2019,WHEAT,42.55
MISSISSIPPI,2020,CORN,166.87659574468086
MISSISSIPPI,2020,SOYBEANS,47.84285714285714
MISSISSIPPI,2020,WHEAT,52.166666666666664
MISSISSIPPI,2021,CORN,169.9078947368421
MISSISSIPPI,2021,SOYBEANS,48.61904761904762
MISSISSIPPI,2021,WHEAT,65.60000000000001
MISSISSIPPI,2022,CORN,137.0179487179487
MISSISSIPPI,2022,SOYBEANS,47.03684210526316
MISSISSIPPI,2022,WHEAT,54.54
MISSISSIPPI,2023,CORN,169.7090909090909
MISSISSIPPI,2023,SOYBEANS,49.29032258064516
MISSISSIPPI,2023,WHEAT,54.63333333333333
MISSISSIPPI,2024,CORN,174.76666666666665
MISSISSIPPI,2024,SOYBEANS,46.96451612903226
MISSOURI,2010,CORN,117.03052631578947
MISSOURI,2010,SOYBEANS,40.728421052631575
MISSOURI,2010,WHEAT,40.390277777777776
MISSOURI,2011,CORN,105.4047619047619
MISSOURI,2011,SOYBEANS,34.32105263157895
MISSOURI,2011,WHEAT,45.69375
MISSOURI,2012,CORN,66.43736263736264
MISSOURI,2012,SOYBEANS,27.377659574468087
MISSOURI,2012,WHEAT,56.14729729729729
MISSOURI,2013,CORN,130.4125
MISSOURI,2013,SOYBEANS,35.23658536585366
MISSOURI,2013,WHEAT,53.81785714285714
MISSOURI,2014,CORN,175.39583333333334
MISSOURI,2014,SOYBEANS,44.0679012345679
MISSOURI,2014,WHEAT,55.11194029850746
MISSOURI,2015,CORN,134.6015873015873
MISSOURI,2015,SOYBEANS,40.196825396825396
MISSOURI,2015,WHEAT,48.84814814814815
MISSOURI,2016,CORN,156.95277777777778
MISSOURI,2016,SOYBEANS,48.21066666666667
MISSOURI,2016,WHEAT,64.03492063492064
MISSOURI,2017,CORN,159.52289156626506
MISSOURI,2017,SOYBEANS,48.15308641975309
MISSOURI,2017,WHEAT,66.05396825396825
MISSOURI,2018,CORN,134.25762711864405
MISSOURI,2018,SOYBEANS,43.3390625
MISSOURI,2018,WHEAT,55.77407407407408
MISSOURI,2019,CORN,149.50535714285712
MISSOURI,2019,SOYBEANS,45.0271186440678
MISSOURI,2019,WHEAT,57.654545454545456
MISSOURI,2020,CORN,157.69777777777776
MISSOURI,2020,SOYBEANS,48.89230769230769
MISSOURI,2020,WHEAT,59.896078431372544
MISSOURI,2021,CORN,152.48181818181817
MISSOURI,2021,SOYBEANS,46.645833333333336
MISSOURI,2021,WHEAT,60.276595744680854
MISSOURI,2022,CORN,147.38695652173914
MISSOURI,2022,SOYBEANS,42.377631578947366
MISSOURI,2022,WHEAT,57.97021276595744
MISSOURI,2023,CORN,142.02266666666668
MISSOURI,2023,SOYBEANS,45.400000000000006
MISSOURI,2023,WHEAT,67.22173913043478
MISSOURI,2024,CORN,175.28518518518518
MISSOURI,2024,SOYBEANS,46.85344827586207
MISSOURI,2025,WHEAT,77.77045454545454
MONTANA,2010,CORN,72.30322580645162
MONTANA,2010,WHEAT,48.77294117647059
MONTANA,2011,CORN,82.12727272727273
MONTANA,2011,WHEAT,41.27755102040816
MONTANA,2012,CORN,57.31612903225806
MONTANA,2012,WHEAT,40.53057324840764
MONTANA,2013,CORN,67.71666666666667
MONTANA,2013,WHEAT,43.33709677419355
MONTANA,2014,CORN,57.08571428571429
MONTANA,2014,WHEAT,46.26484375
MONTANA,2015,CORN,65.44545454545454
MONTANA,2015,WHEAT,41.403703703703705
MONTANA,2016,CORN,54.70322580645161
MONTANA,2016,WHEAT,44.25689655172414
MONTANA,2017,WHEAT,33.03855421686747
MONTANA,2018,WHEAT,44.52134831460674
MONTANA,2019,WHEAT,45.93283582089552
MONTANA,2020,WHEAT,46.522666666666666
MONTANA,2021,WHEAT,25.88840579710145
MONTANA,2022,WHEAT,31.894444444444446
MONTANA,2023,WHEAT,41.209836065573775
MONTANA,2025,WHEAT,41.43207547169811
NEBRASKA,2010,CORN,154.04007936507935
NEBRASKA,2010,SOYBEANS,52.0792349726776
NEBRASKA,2010,WHEAT,47.59230769230769
NEBRASKA,2011,CORN,150.5192
NEBRASKA,2011,SOYBEANS,53.30052083333334
NEBRASKA,2011,WHEAT,49.58301886792453
NEBRASKA,2012,CORN,122.22268907563026
NEBRASKA,2012,SOYBEANS,41.68524590163934
NEBRASKA,2012,WHEAT,48.354838709677416
NEBRASKA,2013,CORN,152.8187772925764
NEBRASKA,2013,SOYBEANS,51.85257142857143
NEBRASKA,2013,WHEAT,43.46527777777778
NEBRASKA,2014,CORN,166.52837209302325
NEBRASKA,2014,SOYBEANS,53.778666666666666
NEBRASKA,2014,WHEAT,54.361038961038965
NEBRASKA,2015,CORN,172.22835820895523
NEBRASKA,2015,SOYBEANS,57.135714285714286
NEBRASKA,2015,WHEAT,40.53055555555555
NEBRASKA,2016,CORN,170.8739336492891
NEBRASKA,2016,SOYBEANS,60.29097222222222
NEBRASKA,2016,WHEAT,61.50277777777777
NEBRASKA,2017,CORN,170.23264248704663
NEBRASKA,2017,SOYBEANS,57.68695652173913
NEBRASKA,2017,WHEAT,51.771929824561404
NEBRASKA,2018,CORN,185.00064516129032
NEBRASKA,2018,SOYBEANS,58.823232323232325
NEBRASKA,2018,WHEAT,53.32156862745098
NEBRASKA,2019,CORN,180.31866666666667
NEBRASKA,2019,SOYBEANS,58.262
NEBRASKA,2019,WHEAT,61.30869565217391
NEBRASKA,2020,CORN,175.0547619047619
NEBRASKA,2020,SOYBEANS,57.83142857142857
NEBRASKA,2020,WHEAT,47.106249999999996
NEBRASKA,2021,CORN,187.7125
NEBRASKA,2021,SOYBEANS,63.03958333333333
NEBRASKA,2021,WHEAT,56.29705882352941
NEBRASKA,2022,CORN,158.05277777777778
NEBRASKA,2022,SOYBEANS,49.19193548387097
NEBRASKA,2022,WHEAT,45.14
NEBRASKA,2023,CORN,181.31714285714287
NEBRASKA,2023,SOYBEANS,52.58387096774193
NEBRASKA,2023,WHEAT,43.32608695652174
NEBRASKA,2024,CORN,184.2377049180328
NEBRASKA,2024,SOYBEANS,58.41764705882353
NEBRASKA,2025,WHEAT,56.875757575757575
NEW JERSEY,2010,CORN,95.04166666666667
NEW JERSEY,2010,SOYBEANS,23.55
NEW JERSEY,2010,WHEAT,49.611111111111114
NEW JERSEY,2011,CORN,113.73571428571428
NEW JERSEY,2011,SOYBEANS,38.35454545454545
NEW JERSEY,2011,WHEAT,48.56666666666667
NEW JERSEY,2012,CORN,112.78461538461539
NEW JERSEY,2012,SOYBEANS,39.20909090909091
NEW JERSEY,2012,WHEAT,54.379999999999995
NEW JERSEY,2013,CORN,131.05384615384617
NEW JERSEY,2013,SOYBEANS,40.199999999999996
NEW JERSEY,2013,WHEAT,53.0625
NEW JERSEY,2014,CORN,137.7153846153846
NEW JERSEY,2014,SOYBEANS,42.74545454545454
NEW JERSEY,2014,WHEAT,52.39
NEW JERSEY,2015,CORN,138.20833333333334
NEW JERSEY,2015,SOYBEANS,32.518181818181816
NEW JERSEY,2015,WHEAT,51.199999999999996
NEW JERSEY,2016,CORN,128.725
NEW JERSEY,2016,SOYBEANS,37.74444444444444
NEW JERSEY,2017,SOYBEANS,44.52727272727273
NEW JERSEY,2018,SOYBEANS,40.12222222222223
NEW JERSEY,2019,SOYBEANS,36.68181818181818
NEW JERSEY,2020,SOYBEANS,45.03636363636363
NEW JERSEY,2021,SOYBEANS,44.98888888888889
NEW JERSEY,2022,SOYBEANS,26.11111111111111
NEW JERSEY,2023,SOYBEANS,44.46
NEW JERSEY,2024,SOYBEANS,44.68888888888889
NEW MEXICO,2010,CORN,42.910000000000004
NEW MEXICO,2010,WHEAT,43.449999999999996
NEW MEXICO,2011,CORN,75.34444444444445
NEW MEXICO,2011,WHEAT,40.6125
NEW MEXICO,2012,CORN,58.8
NEW MEXICO,2013,CORN,24.625
NEW MEXICO,2014,CORN,80.86666666666666
NEW MEXICO,2015,CORN,78.7125
NEW MEXICO,2016,CORN,65.13
NEW MEXICO,2016,WHEAT,28.45
NEW YORK,2010,CORN,83.16288659793814
NEW YORK,2010,SOYBEANS,45.445454545454545
NEW YORK,2010,WHEAT,64.89500000000001
NEW YORK,2011,CORN,70.71739130434783
NEW YORK,2011,SOYBEANS,41.083333333333336
NEW YORK,2011,WHEAT,54.1875
NEW YORK,2012,CORN,74.37894736842105
NEW YORK,2012,SOYBEANS,44.693939393939395
NEW YORK,2012,WHEAT,60.24761904761905
NEW YORK,2013,CORN,83.27972972972972
NEW YORK,2013,SOYBEANS,45.72758620689655
NEW YORK,2013,WHEAT,64.76190476190476
NEW YORK,2014,CORN,76.43030303030302
NEW YORK,2014,SOYBEANS,43.53846153846154
NEW YORK,2014,WHEAT,58.57142857142857
NEW YORK,2015,CORN,74.0450704225352
NEW YORK,2015,SOYBEANS,41.49032258064516
NEW YORK,2015,WHEAT,61.926315789473676
NEW YORK,2016,CORN,70.43086419753087
NEW YORK,2016,SOYBEANS,44.129411764705885
NEW YORK,2016,WHEAT,72.06315789473685
NEW YORK,2017,CORN,86.14725274725275
NEW YORK,2017,SOYBEANS,43.8
NEW YORK,2018,CORN,78.6907894736842
NEW YORK,2018,SOYBEANS,50.75
NEW YORK,2019,CORN,84.3179104477612
NEW YORK,2019,SOYBEANS,47.484848484848484
NEW YORK,2020,CORN,86.12823529411764
NEW YORK,2020,SOYBEANS,48.55555555555556
NEW YORK,2021,CORN,90.03820224719101
NEW YORK,2021,SOYBEANS,50.202777777777776
NEW YORK,2022,CORN,75.93176470588234
NEW YORK,2022,SOYBEANS,43.214285714285715
NEW YORK,2023,CORN,85.21447368421053
NEW YORK,2023,SOYBEANS,50.34848484848485
NEW YORK,2024,CORN,94.9076923076923
NEW YORK,2024,SOYBEANS,50.271428571428565
NORTH CAROLINA,2010,CORN,81.82467532467533
NORTH CAROLINA,2010,SOYBEANS,26.15844155844156
NORTH CAROLINA,2010,WHEAT,38.42816901408451
NORTH CAROLINA,2011,CORN,90.09102564102565
NORTH CAROLINA,2011,SOYBEANS,30.57236842105263
NORTH CAROLINA,2011,WHEAT,66.35753424657534
NORTH CAROLINA,2012,CORN,108.25584415584416
NORTH CAROLINA,2012,SOYBEANS,39.5
NORTH CAROLINA,2012,WHEAT,55.33013698630137
NORTH CAROLINA,2013,CORN,130.62328767123287
NORTH CAROLINA,2013,SOYBEANS,32.65416666666667
NORTH CAROLINA,2013,WHEAT,55.864285714285714
NORTH CAROLINA,2014,CORN,129.28550724637682
NORTH CAROLINA,2014,SOYBEANS,39.38108108108108
NORTH CAROLINA,2014,WHEAT,58.16811594202898
NORTH CAROLINA,2015,CORN,108.80597014925372
NORTH CAROLINA,2015,SOYBEANS,30.17571428571429
NORTH CAROLINA,2015,WHEAT,53.755384615384614
NORTH CAROLINA,2016,CORN,125.47464788732395
NORTH CAROLINA,2016,SOYBEANS,33.427536231884055
NORTH CAROLINA,2016,WHEAT,42.25254237288136
NORTH CAROLINA,2017,CORN,137.69850746268656
NORTH CAROLINA,2017,SOYBEANS,38.93043478260869
NORTH CAROLINA,2017,WHEAT,54.925423728813556
NORTH CAROLINA,2018,CORN,111.7394366197183
NORTH CAROLINA,2018,SOYBEANS,34.47971014492754
NORTH CAROLINA,2018,WHEAT,55.99016393442623
NORTH CAROLINA,2019,CORN,116.05999999999999
NORTH CAROLINA,2019,SOYBEANS,33.6046875
NORTH CAROLINA,2019,WHEAT,56.69491525423729
NORTH CAROLINA,2020,CORN,115.0397435897436
NORTH CAROLINA,2020,SOYBEANS,37.69736842105263
NORTH CAROLINA,2020,WHEAT,59.028985507246375
NORTH CAROLINA,2021,CORN,147.48947368421054
NORTH CAROLINA,2021,SOYBEANS,39.71081081081081
NORTH CAROLINA,2021,WHEAT,56.18358208955224
NORTH CAROLINA,2022,CORN,121.6236842105263
NORTH CAROLINA,2022,SOYBEANS,38.23243243243243
NORTH CAROLINA,2022,WHEAT,61.78793103448275
NORTH CAROLINA,2023,CORN,139.42222222222222
NORTH CAROLINA,2023,SOYBEANS,37.06619718309859
NORTH CAROLINA,2023,WHEAT,69.89047619047619
NORTH CAROLINA,2024,CORN,79.62413793103448
NORTH CAROLINA,2024,SOYBEANS,37.52881355932203
NORTH CAROLINA,2025,WHEAT,58.72926829268293
NORTH DAKOTA,2010,CORN,76.54133333333334
NORTH DAKOTA,2010,SOYBEANS,32.44054054054054
NORTH DAKOTA,2010,WHEAT,46.811764705882354
NORTH DAKOTA,2011,CORN,66.26052631578948
NORTH DAKOTA,2011,SOYBEANS,29.18857142857143
NORTH DAKOTA,2011,WHEAT,31.23469387755102
NORTH DAKOTA,2012,CORN,68.97341772151898
NORTH DAKOTA,2012,SOYBEANS,33.325
NORTH DAKOTA,2012,WHEAT,46.88804347826087
NORTH DAKOTA,2013,CORN,75.15344827586206
NORTH DAKOTA,2013,SOYBEANS,30.740625
NORTH DAKOTA,2013,WHEAT,46.69166666666667
NORTH DAKOTA,2014,CORN,89.57692307692308
NORTH DAKOTA,2014,SOYBEANS,33.06923076923077
NORTH DAKOTA,2014,WHEAT,46.06111111111111
NORTH DAKOTA,2015,CORN,80.27142857142857
NORTH DAKOTA,2015,SOYBEANS,31.10285714285714
NORTH DAKOTA,2015,WHEAT,47.645161290322584
NORTH DAKOTA,2016,CORN,92.432
NORTH DAKOTA,2016,SOYBEANS,39.76829268292683
NORTH DAKOTA,2016,WHEAT,46.49418604651163
NORTH DAKOTA,2017,CORN,67.13766233766235
NORTH DAKOTA,2017,SOYBEANS,32.151162790697676
NORTH DAKOTA,2017,WHEAT,38.486486486486484
NORTH DAKOTA,2018,CORN,74.80483870967741
NORTH DAKOTA,2018,SOYBEANS,31.97073170731707
NORTH DAKOTA,2018,WHEAT,47.453731343283586
NORTH DAKOTA,2019,CORN,83.56595744680851
NORTH DAKOTA,2019,SOYBEANS,31.79047619047619
NORTH DAKOTA,2019,WHEAT,48.69
NORTH DAKOTA,2020,CORN,74.55365853658536
NORTH DAKOTA,2020,SOYBEANS,30.738775510204082
NORTH DAKOTA,2020,WHEAT,47.25211267605634
NORTH DAKOTA,2021,CORN,50.97951807228916
NORTH DAKOTA,2021,SOYBEANS,22.670212765957448
NORTH DAKOTA,2021,WHEAT,32.0013698630137
NORTH DAKOTA,2022,CORN,76.61643835616438
NORTH DAKOTA,2022,SOYBEANS,31.578260869565216
NORTH DAKOTA,2022,WHEAT,49.6581081081081
NORTH DAKOTA,2023,CORN,91.36250000000001
NORTH DAKOTA,2023,SOYBEANS,34.51860465116279
NORTH DAKOTA,2023,WHEAT,49.21830985915493
NORTH DAKOTA,2024,CORN,106.26607142857142
NORTH DAKOTA,2024,SOYBEANS,36.47073170731707
