state,year,crop,yield_bu_acre
NORTH DAKOTA,2025,WHEAT,53.834693877551025
OHIO,2010,CORN,154.60120481927711
OHIO,2010,SOYBEANS,47.33875
OHIO,2010,WHEAT,58.512121212121215
OHIO,2011,CORN,147.85
OHIO,2011,SOYBEANS,46.97721518987341
OHIO,2011,WHEAT,52.75753424657535
OHIO,2012,CORN,118.3845238095238
OHIO,2012,SOYBEANS,43.81975308641975
OHIO,2012,WHEAT,64.3828125
OHIO,2013,CORN,165.55301204819276
OHIO,2013,SOYBEANS,48.66219512195122
OHIO,2013,WHEAT,67.84925373134328
OHIO,2014,CORN,166.93411764705883
OHIO,2014,SOYBEANS,50.802439024390246
OHIO,2014,WHEAT,69.1231884057971
OHIO,2015,CORN,148.23571428571427
OHIO,2015,SOYBEANS,47.61875
OHIO,2015,WHEAT,65.2486111111111
OHIO,2016,CORN,153.62073170731708
OHIO,2016,SOYBEANS,53.18974358974359
OHIO,2016,WHEAT,76.48695652173913
OHIO,2017,CORN,170.9963855421687
OHIO,2017,SOYBEANS,48.475
OHIO,2017,WHEAT,69.16486486486487
OHIO,2018,CORN,174.9506329113924
OHIO,2018,SOYBEANS,52.57142857142857
OHIO,2018,WHEAT,69.85
OHIO,2019,CORN,157.82432432432432
OHIO,2019,SOYBEANS,48.373333333333335
OHIO,2019,WHEAT,57.213846153846156
OHIO,2020,CORN,164.24285714285713
OHIO,2020,SOYBEANS,53.11566265060242
OHIO,2020,WHEAT,68.57761194029851
OHIO,2021,CORN,185.0873417721519
OHIO,2021,SOYBEANS,54.77297297297297
OHIO,2021,WHEAT,79.75901639344262
OHIO,2022,CORN,176.341975308642
OHIO,2022,SOYBEANS,53.341025641025645
OHIO,2022,WHEAT,76.48245614035088
OHIO,2023,CORN,190.42465753424656
OHIO,2023,SOYBEANS,56.241176470588236
OHIO,2023,WHEAT,86.63125
OHIO,2024,CORN,165.8313432835821
OHIO,2024,SOYBEANS,47.8609375
OHIO,2025,WHEAT,80.37931034482759
OKLAHOMA,2010,CORN,101.0074074074074
OKLAHOMA,2010,SOYBEANS,25.48181818181818
OKLAHOMA,2010,WHEAT,28.80925925925926
OKLAHOMA,2011,CORN,48.23478260869565
OKLAHOMA,2011,SOYBEANS,14.171428571428573
OKLAHOMA,2011,WHEAT,24.62857142857143
OKLAHOMA,2012,CORN,87.54545454545455
OKLAHOMA,2012,SOYBEANS,16.64
OKLAHOMA,2012,WHEAT,36.164912280701756
OKLAHOMA,2013,CORN,95.81379310344828
OKLAHOMA,2013,SOYBEANS,32.74333333333333
OKLAHOMA,2013,WHEAT,34.63636363636363
OKLAHOMA,2014,CORN,128.33939393939394
OKLAHOMA,2014,SOYBEANS,28.180555555555557
OKLAHOMA,2014,WHEAT,23.544444444444448
OKLAHOMA,2015,CORN,93.48636363636363
OKLAHOMA,2015,SOYBEANS,29.57586206896552
OKLAHOMA,2015,WHEAT,28.02
OKLAHOMA,2016,CORN,91.271875
OKLAHOMA,2016,SOYBEANS,30.77
OKLAHOMA,2016,WHEAT,39.110169491525426
OKLAHOMA,2017,CORN,99.94666666666667
OKLAHOMA,2017,SOYBEANS,35.521875
OKLAHOMA,2017,WHEAT,37.50727272727273
OKLAHOMA,2018,CORN,103.49000000000001
OKLAHOMA,2018,SOYBEANS,29.06
OKLAHOMA,2018,WHEAT,34.922222222222224
OKLAHOMA,2019,CORN,100.17083333333333
OKLAHOMA,2019,SOYBEANS,30.46551724137931
OKLAHOMA,2019,WHEAT,37.160714285714285
OKLAHOMA,2020,CORN,111.13103448275862
OKLAHOMA,2020,SOYBEANS,34.186206896551724
OKLAHOMA,2020,WHEAT,36.800000000000004
OKLAHOMA,2021,CORN,120.64642857142857
OKLAHOMA,2021,SOYBEANS,27.576470588235296
OKLAHOMA,2021,WHEAT,36.977777777777774
OKLAHOMA,2022,CORN,71.71538461538461
OKLAHOMA,2022,SOYBEANS,22.38695652173913
OKLAHOMA,2022,WHEAT,32.772222222222226
OKLAHOMA,2023,CORN,127.86500000000001
OKLAHOMA,2023,SOYBEANS,31.56
OKLAHOMA,2023,WHEAT,35.497727272727275
OKLAHOMA,2024,CORN,70.88000000000001
OKLAHOMA,2024,SOYBEANS,27.286956521739132
OKLAHOMA,2025,WHEAT,38.24146341463415
OREGON,2010,WHEAT,79.05714285714286
OREGON,2011,WHEAT,81.7258064516129
OREGON,2012,WHEAT,79.99333333333334
OREGON,2013,WHEAT,79.04705882352941
OREGON,2014,WHEAT,73.91153846153847
OREGON,2015,WHEAT,68.88064516129033
OREGON,2016,WHEAT,75.76875
OREGON,2017,WHEAT,64.01333333333334
OREGON,2018,WHEAT,66.65833333333333
OREGON,2019,WHEAT,95.96000000000001
OREGON,2020,WHEAT,85.74444444444445
OREGON,2021,WHEAT,82.94
OREGON,2022,WHEAT,83.62307692307692
OREGON,2023,WHEAT,87.28823529411765
OREGON,2025,WHEAT,89.55
PENNSYLVANIA,2010,CORN,72.33478260869565
PENNSYLVANIA,2010,SOYBEANS,40.98913043478261
PENNSYLVANIA,2010,WHEAT,53.15869565217392
PENNSYLVANIA,2011,CORN,62.898198198198195
PENNSYLVANIA,2011,SOYBEANS,43.31956521739131
PENNSYLVANIA,2011,WHEAT,47.617948717948714
PENNSYLVANIA,2012,CORN,77.16915887850467
PENNSYLVANIA,2012,SOYBEANS,45.33571428571429
PENNSYLVANIA,2012,WHEAT,58.14878048780488
PENNSYLVANIA,2013,CORN,84.41869158878504
PENNSYLVANIA,2013,SOYBEANS,46.445454545454545
PENNSYLVANIA,2013,WHEAT,63.28333333333334
PENNSYLVANIA,2014,CORN,92.72446808510638
PENNSYLVANIA,2014,SOYBEANS,46.462745098039214
PENNSYLVANIA,2014,WHEAT,60.63255813953488
PENNSYLVANIA,2015,CORN,79.80384615384615
PENNSYLVANIA,2015,SOYBEANS,41.16136363636363
PENNSYLVANIA,2015,WHEAT,59.5
PENNSYLVANIA,2016,CORN,82.25176470588235
PENNSYLVANIA,2016,SOYBEANS,42.535714285714285
PENNSYLVANIA,2016,WHEAT,64.44
PENNSYLVANIA,2017,CORN,101.85454545454546
PENNSYLVANIA,2017,SOYBEANS,44.888461538461534
PENNSYLVANIA,2018,CORN,94.84050632911392
PENNSYLVANIA,2018,SOYBEANS,42.97272727272727
PENNSYLVANIA,2019,CORN,100.11975308641975
PENNSYLVANIA,2019,SOYBEANS,47.4
PENNSYLVANIA,2020,CORN,78.872
PENNSYLVANIA,2020,SOYBEANS,43.9695652173913
PENNSYLVANIA,2021,CORN,105.37032967032968
PENNSYLVANIA,2021,SOYBEANS,51.74
PENNSYLVANIA,2022,CORN,80.44329896907216
PENNSYLVANIA,2022,SOYBEANS,42.0625
PENNSYLVANIA,2023,CORN,104.27558139534885
PENNSYLVANIA,2023,SOYBEANS,46.85531914893617
PENNSYLVANIA,2024,CORN,94.38139534883722
PENNSYLVANIA,2024,SOYBEANS,44.29565217391304
PENNSYLVANIA,2025,WHEAT,67.8025641025641
SOUTH CAROLINA,2010,CORN,74.21818181818182
SOUTH CAROLINA,2010,SOYBEANS,22.5
SOUTH CAROLINA,2010,WHEAT,33.310344827586206
SOUTH CAROLINA,2011,CORN,63.85
SOUTH CAROLINA,2011,SOYBEANS,22.573529411764707
SOUTH CAROLINA,2011,WHEAT,54.17741935483871
SOUTH CAROLINA,2012,CORN,107.40882352941176
SOUTH CAROLINA,2012,SOYBEANS,31.805714285714288
SOUTH CAROLINA,2012,WHEAT,48.225
SOUTH CAROLINA,2013,CORN,123.2030303030303
SOUTH CAROLINA,2013,SOYBEANS,28.68857142857143
SOUTH CAROLINA,2013,WHEAT,52.64705882352941
SOUTH CAROLINA,2014,CORN,112.54411764705883
SOUTH CAROLINA,2014,SOYBEANS,34.04857142857143
SOUTH CAROLINA,2014,WHEAT,50.60294117647059
SOUTH CAROLINA,2015,CORN,90.090625
SOUTH CAROLINA,2015,SOYBEANS,27.493939393939396
SOUTH CAROLINA,2015,WHEAT,43.142857142857146
SOUTH CAROLINA,2016,CORN,110.72857142857143
SOUTH CAROLINA,2016,SOYBEANS,28.653333333333332
SOUTH CAROLINA,2016,WHEAT,41.935
SOUTH CAROLINA,2017,CORN,131.14814814814815
SOUTH CAROLINA,2017,SOYBEANS,36.475
SOUTH CAROLINA,2018,CORN,119.68928571428572
SOUTH CAROLINA,2018,SOYBEANS,32.34
SOUTH CAROLINA,2019,CORN,100.2
SOUTH CAROLINA,2019,SOYBEANS,22.49642857142857
SOUTH CAROLINA,2020,CORN,123.72
SOUTH CAROLINA,2020,SOYBEANS,36.736
SOUTH CAROLINA,2021,CORN,130.8148148148148
SOUTH CAROLINA,2021,SOYBEANS,38.11538461538461
SOUTH CAROLINA,2022,CORN,106.42592592592592
SOUTH CAROLINA,2022,SOYBEANS,35.06
SOUTH CAROLINA,2023,CORN,137.548
SOUTH CAROLINA,2023,SOYBEANS,39.81153846153846
SOUTH CAROLINA,2024,CORN,87.38275862068966
SOUTH CAROLINA,2024,SOYBEANS,31.666666666666668
SOUTH DAKOTA,2010,CORN,118.54262295081968
SOUTH DAKOTA,2010,SOYBEANS,35.675925925925924
SOUTH DAKOTA,2010,WHEAT,47.36222222222223
SOUTH DAKOTA,2011,CORN,118.15645161290323
SOUTH DAKOTA,2011,SOYBEANS,36.251020408163264
SOUTH DAKOTA,2011,WHEAT,40.23797468354431
SOUTH DAKOTA,2012,CORN,85.80344827586208
SOUTH DAKOTA,2012,SOYBEANS,28.146938775510204
SOUTH DAKOTA,2012,WHEAT,47.00273972602739
SOUTH DAKOTA,2013,CORN,124.23898305084747
SOUTH DAKOTA,2013,SOYBEANS,40.80227272727273
SOUTH DAKOTA,2013,WHEAT,45.91
SOUTH DAKOTA,2014,CORN,134.00175438596492
SOUTH DAKOTA,2014,SOYBEANS,45.21395348837209
SOUTH DAKOTA,2014,WHEAT,57.7
SOUTH DAKOTA,2015,CORN,148.91521739130437
SOUTH DAKOTA,2015,SOYBEANS,45.3825
SOUTH DAKOTA,2015,WHEAT,52.9140350877193
SOUTH DAKOTA,2016,CORN,151.1078431372549
SOUTH DAKOTA,2016,SOYBEANS,48.97111111111111
SOUTH DAKOTA,2016,WHEAT,58.95483870967742
SOUTH DAKOTA,2017,CORN,134.74081632653062
SOUTH DAKOTA,2017,SOYBEANS,43.383720930232556
SOUTH DAKOTA,2017,WHEAT,46.43833333333334
SOUTH DAKOTA,2018,CORN,148.24423076923077
SOUTH DAKOTA,2018,SOYBEANS,45.135555555555555
SOUTH DAKOTA,2018,WHEAT,48.469811320754715
SOUTH DAKOTA,2019,CORN,142.9516129032258
SOUTH DAKOTA,2019,SOYBEANS,43.88
SOUTH DAKOTA,2019,WHEAT,50.4
SOUTH DAKOTA,2020,CORN,146.02033898305086
SOUTH DAKOTA,2020,SOYBEANS,43.28333333333334
SOUTH DAKOTA,2020,WHEAT,54.09411764705883
SOUTH DAKOTA,2021,CORN,119.07551020408162
SOUTH DAKOTA,2021,SOYBEANS,39.126315789473686
SOUTH DAKOTA,2021,WHEAT,42.42941176470588
SOUTH DAKOTA,2022,CORN,122.2622641509434
SOUTH DAKOTA,2022,SOYBEANS,37.773809523809526
SOUTH DAKOTA,2022,WHEAT,53.82586206896552
SOUTH DAKOTA,2023,CORN,145.27
SOUTH DAKOTA,2023,SOYBEANS,43.359375
SOUTH DAKOTA,2023,WHEAT,48.36451612903225
SOUTH DAKOTA,2024,CORN,154.87142857142857
SOUTH DAKOTA,2024,SOYBEANS,42.41621621621622
SOUTH DAKOTA,2025,WHEAT,54.88399999999999
TENNESSEE,2010,CORN,109.09014084507042
TENNESSEE,2010,SOYBEANS,33.0015873015873
TENNESSEE,2010,WHEAT,49.665853658536584
TENNESSEE,2011,CORN,124.44615384615385
TENNESSEE,2011,SOYBEANS,31.498360655737706
TENNESSEE,2011,WHEAT,65.6906976744186
TENNESSEE,2012,CORN,80.3060606060606
TENNESSEE,2012,SOYBEANS,41.716393442622945
TENNESSEE,2012,WHEAT,59.375
TENNESSEE,2013,CORN,152.69830508474578
TENNESSEE,2013,SOYBEANS,46.1313725490196
TENNESSEE,2013,WHEAT,65.07234042553192
TENNESSEE,2014,CORN,160.8311475409836
TENNESSEE,2014,SOYBEANS,47.30806451612903
TENNESSEE,2014,WHEAT,64.31904761904762
TENNESSEE,2015,CORN,155.5566037735849
TENNESSEE,2015,SOYBEANS,46.9483870967742
TENNESSEE,2015,WHEAT,65.53823529411765
TENNESSEE,2016,CORN,136.43934426229507
TENNESSEE,2016,SOYBEANS,43.34666666666667
TENNESSEE,2016,WHEAT,70.47777777777777
TENNESSEE,2017,CORN,161.42058823529413
TENNESSEE,2017,SOYBEANS,50.35166666666667
TENNESSEE,2017,WHEAT,66.95428571428572
TENNESSEE,2018,CORN,164.1238095238095
TENNESSEE,2018,SOYBEANS,46.66
TENNESSEE,2018,WHEAT,62.04705882352941
TENNESSEE,2019,CORN,167.43809523809526
TENNESSEE,2019,SOYBEANS,45.2078431372549
TENNESSEE,2019,WHEAT,64.36
TENNESSEE,2020,CORN,161.3242424242424
TENNESSEE,2020,SOYBEANS,51.098412698412695
TENNESSEE,2020,WHEAT,59.612500000000004
TENNESSEE,2021,CORN,164.5686274509804
TENNESSEE,2021,SOYBEANS,50.5
TENNESSEE,2021,WHEAT,67.58571428571429
TENNESSEE,2022,CORN,138.7892857142857
TENNESSEE,2022,SOYBEANS,49.303773584905656
TENNESSEE,2022,WHEAT,70.7125
TENNESSEE,2023,CORN,172.9686274509804
TENNESSEE,2023,SOYBEANS,51.96
TENNESSEE,2023,WHEAT,79.22333333333333
TENNESSEE,2024,CORN,133.80975609756098
TENNESSEE,2024,SOYBEANS,40.174358974358974
TENNESSEE,2025,WHEAT,70.78333333333333
TEXAS,2010,CORN,111.54013605442178
TEXAS,2010,SOYBEANS,35.3
TEXAS,2010,WHEAT,35.109913793103445
TEXAS,2011,CORN,70.24077669902913
TEXAS,2011,SOYBEANS,20.685714285714287
TEXAS,2011,WHEAT,24.424257425742574
TEXAS,2012,CORN,100.6953125
TEXAS,2012,SOYBEANS,28.240000000000002
TEXAS,2012,WHEAT,34.6494623655914
TEXAS,2013,CORN,108.6
TEXAS,2013,SOYBEANS,24.41818181818182
TEXAS,2013,WHEAT,30.182352941176468
TEXAS,2014,CORN,118.09836065573771
TEXAS,2014,SOYBEANS,39.415
TEXAS,2014,WHEAT,30.981502890173413
TEXAS,2015,CORN,101.15384615384616
TEXAS,2015,SOYBEANS,22.84444444444445
TEXAS,2015,WHEAT,29.95885416666667
TEXAS,2016,CORN,105.10806451612903
TEXAS,2016,SOYBEANS,29.821428571428573
TEXAS,2016,WHEAT,32.359740259740256
TEXAS,2017,CORN,125.26173913043479
TEXAS,2017,SOYBEANS,34.199999999999996
TEXAS,2017,WHEAT,30.26388888888889
TEXAS,2018,CORN,91.80841121495327
TEXAS,2018,SOYBEANS,29.339999999999996
TEXAS,2018,WHEAT,32.92058823529412
TEXAS,2019,CORN,118.10757575757576
TEXAS,2019,SOYBEANS,31.666666666666668
TEXAS,2019,WHEAT,36.42328767123288
TEXAS,2020,CORN,113.015
TEXAS,2020,SOYBEANS,35.125
TEXAS,2020,WHEAT,30.661627906976744
TEXAS,2021,CORN,115.75964912280702
TEXAS,2021,SOYBEANS,36.957142857142856
TEXAS,2021,WHEAT,37.946913580246914
TEXAS,2022,CORN,80.656
TEXAS,2022,SOYBEANS,19.785714285714285
TEXAS,2022,WHEAT,30.747457627118642
TEXAS,2023,CORN,115.17906976744186
TEXAS,2023,SOYBEANS,24.52857142857143
TEXAS,2023,WHEAT,40.358000000000004
TEXAS,2024,CORN,101.8625
TEXAS,2024,SOYBEANS,41.75
TEXAS,2025,WHEAT,39.475
VIRGINIA,2010,CORN,71.55441176470588
VIRGINIA,2010,SOYBEANS,27.254
VIRGINIA,2010,WHEAT,49.91555555555555
VIRGINIA,2011,CORN,110.43709677419355
VIRGINIA,2011,SOYBEANS,39.62777777777778
VIRGINIA,2011,WHEAT,70.12244897959184
VIRGINIA,2012,CORN,98.96333333333334
VIRGINIA,2012,SOYBEANS,41.683018867924524
VIRGINIA,2012,WHEAT,61.51489361702127
VIRGINIA,2013,CORN,148.27321428571426
VIRGINIA,2013,SOYBEANS,39.37543859649123
VIRGINIA,2013,WHEAT,57.01363636363636
VIRGINIA,2014,CORN,141.94500000000002
VIRGINIA,2014,SOYBEANS,40.230000000000004
VIRGINIA,2014,WHEAT,64.92307692307692
VIRGINIA,2015,CORN,149.26415094339623
VIRGINIA,2015,SOYBEANS,35.211363636363636
VIRGINIA,2015,WHEAT,64.11951219512196
VIRGINIA,2016,CORN,142.26785714285714
VIRGINIA,2016,SOYBEANS,36.148
VIRGINIA,2016,WHEAT,53.43255813953488
VIRGINIA,2017,CORN,130.6156862745098
VIRGINIA,2017,SOYBEANS,43.70399999999999
VIRGINIA,2017,WHEAT,64.74878048780488
VIRGINIA,2018,CORN,140.518
VIRGINIA,2018,SOYBEANS,42.82888888888889
VIRGINIA,2018,WHEAT,55.8625
VIRGINIA,2019,CORN,139.77391304347827
VIRGINIA,2019,SOYBEANS,33.65853658536585
VIRGINIA,2019,WHEAT,60.004999999999995
VIRGINIA,2020,CORN,121.52857142857142
VIRGINIA,2020,SOYBEANS,42.736538461538466
VIRGINIA,2020,WHEAT,59.5578947368421
VIRGINIA,2021,CORN,155.92291666666668
VIRGINIA,2021,SOYBEANS,46.26470588235294
VIRGINIA,2021,WHEAT,66.17941176470588
VIRGINIA,2022,CORN,159.61063829787233
VIRGINIA,2022,SOYBEANS,43.92040816326531
VIRGINIA,2022,WHEAT,68.83939393939393
VIRGINIA,2023,CORN,153.095
VIRGINIA,2023,SOYBEANS,37.62380952380953
VIRGINIA,2023,WHEAT,76.32333333333332
VIRGINIA,2024,CORN,111.12941176470588
VIRGINIA,2024,SOYBEANS,44.565
VIRGINIA,2025,WHEAT,63.98181818181818
WASHINGTON,2010,CORN,215.4
WASHINGTON,2010,WHEAT,62.52972972972973
WASHINGTON,2011,CORN,225.70000000000002
WASHINGTON,2011,WHEAT,69.6875
WASHINGTON,2012,CORN,214.51666666666665
WASHINGTON,2012,WHEAT,61.43421052631579
WASHINGTON,2013,CORN,216.05
WASHINGTON,2013,WHEAT,63.77352941176471
WASHINGTON,2014,CORN,213.85
WASHINGTON,2014,WHEAT,48.90857142857143
WASHINGTON,2015,CORN,218.4
WASHINGTON,2015,WHEAT,47.97272727272727
WASHINGTON,2016,WHEAT,63.55925925925926
WASHINGTON,2017,CORN,225.11666666666667
WASHINGTON,2017,WHEAT,58.832142857142856
WASHINGTON,2018,CORN,207.525
WASHINGTON,2018,WHEAT,66.51666666666667
WASHINGTON,2019,CORN,246.4
WASHINGTON,2019,WHEAT,58.91612903225807
WASHINGTON,2020,CORN,222.84
WASHINGTON,2020,WHEAT,63.88666666666666
WASHINGTON,2021,CORN,232.11999999999998
WASHINGTON,2021,WHEAT,39.809375
WASHINGTON,2022,CORN,185.08333333333334
WASHINGTON,2022,WHEAT,54.28636363636363
WASHINGTON,2023,CORN,235.06
WASHINGTON,2023,WHEAT,48.153571428571425
WASHINGTON,2024,CORN,230.075
WASHINGTON,2025,WHEAT,53.85217391304347
WEST VIRGINIA,2010,CORN,98.1
WEST VIRGINIA,2010,SOYBEANS,31.133333333333336
WEST VIRGINIA,2010,WHEAT,46.8
WEST VIRGINIA,2011,CORN,119.38125
WEST VIRGINIA,2011,SOYBEANS,43.18333333333334
WEST VIRGINIA,2011,WHEAT,52.73333333333333
WEST VIRGINIA,2012,CORN,128.01764705882354
WEST VIRGINIA,2012,SOYBEANS,50.18
WEST VIRGINIA,2012,WHEAT,57.43333333333334
WEST VIRGINIA,2013,CORN,141.8722222222222
WEST VIRGINIA,2013,SOYBEANS,47.71666666666667
WEST VIRGINIA,2013,WHEAT,46.06666666666666
WEST VIRGINIA,2014,CORN,142.76000000000002
WEST VIRGINIA,2014,SOYBEANS,49.78333333333333
WEST VIRGINIA,2014,WHEAT,55.666666666666664
WEST VIRGINIA,2015,CORN,140.15384615384616
WEST VIRGINIA,2015,SOYBEANS,45.18333333333334
WEST VIRGINIA,2015,WHEAT,53.333333333333336
WEST VIRGINIA,2016,CORN,138.42000000000002
WISCONSIN,2010,CORN,85.3916030534351
WISCONSIN,2010,SOYBEANS,48.01746031746032
WISCONSIN,2010,WHEAT,59.06153846153846
WISCONSIN,2011,CORN,86.53140495867768
WISCONSIN,2011,SOYBEANS,43.83125
WISCONSIN,2011,WHEAT,60.13333333333333
WISCONSIN,2012,CORN,72.49752066115703
WISCONSIN,2012,SOYBEANS,41.08
WISCONSIN,2012,WHEAT,69.36
WISCONSIN,2013,CORN,90.37058823529411
WISCONSIN,2013,SOYBEANS,36.00322580645161
WISCONSIN,2013,WHEAT,53.34444444444444
WISCONSIN,2014,CORN,88.96260869565218
WISCONSIN,2014,SOYBEANS,40.60645161290322
WISCONSIN,2014,WHEAT,61.27872340425532
WISCONSIN,2015,CORN,99.41904761904762
WISCONSIN,2015,SOYBEANS,47.208333333333336
WISCONSIN,2015,WHEAT,71.21621621621621
WISCONSIN,2016,CORN,107.40865384615384
WISCONSIN,2016,SOYBEANS,52.87049180327869
WISCONSIN,2016,WHEAT,75.3742857142857
WISCONSIN,2017,CORN,104.01960784313725
WISCONSIN,2017,SOYBEANS,45.195
WISCONSIN,2017,WHEAT,66.06136363636364
WISCONSIN,2018,CORN,103.96224489795918
WISCONSIN,2018,SOYBEANS,45.728846153846156
WISCONSIN,2018,WHEAT,67.41025641025641
WISCONSIN,2019,CORN,104.64021739130435
WISCONSIN,2019,SOYBEANS,44.32
WISCONSIN,2019,WHEAT,61.425714285714285
WISCONSIN,2020,CORN,92.6578125
WISCONSIN,2020,SOYBEANS,49.189230769230775
WISCONSIN,2020,WHEAT,65.91219512195123
WISCONSIN,2021,CORN,97.48682170542635
WISCONSIN,2021,SOYBEANS,52.47230769230769
WISCONSIN,2021,WHEAT,71.3076923076923
WISCONSIN,2022,CORN,96.37209302325581
WISCONSIN,2022,SOYBEANS,50.8203125
WISCONSIN,2022,WHEAT,75.83823529411765
WISCONSIN,2023,CORN,96.57213114754097
WISCONSIN,2023,SOYBEANS,48.288709677419355
WISCONSIN,2023,WHEAT,72.55135135135136
WISCONSIN,2024,CORN,91.64117647058823
WISCONSIN,2024,SOYBEANS,44.26896551724138
WISCONSIN,2025,WHEAT,71.4425
WYOMING,2010,CORN,121.35000000000001
WYOMING,2010,WHEAT,32.18571428571428
WYOMING,2011,CORN,125.55555555555556
WYOMING,2011,WHEAT,30.957142857142856
WYOMING,2012,CORN,145.13333333333333
WYOMING,2012,WHEAT,25.016666666666666
WYOMING,2013,CORN,132.74285714285713
WYOMING,2013,WHEAT,21.5
WYOMING,2014,CORN,133.55714285714285
WYOMING,2014,WHEAT,34.67142857142857
WYOMING,2015,CORN,158.35
WYOMING,2015,WHEAT,32.05714285714286
WYOMING,2016,CORN,140.96666666666667
WYOMING,2016,WHEAT,32.9
